Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Elias Lindholm (41237895),Elias Lindholm,41237895,C/UTIL,4300,EDM@BOS 12/18/2025 07:00PM ET,BOS,8.85
RW,Josh Doan (41238159),Josh Doan,41238159,W/UTIL,4300,PHI@BUF 12/18/2025 07:30PM ET,BUF,9.62
LW,Jonathan Huberdeau (41238157),Jonathan Huberdeau,41238157,W/UTIL,4300,SEA@CGY 12/18/2025 09:00PM ET,CGY,6.80
D,Esa Lindell (41238581),Esa Lindell,41238581,D/UTIL,4300,DAL@SJS 12/18/2025 10:00PM ET,DAL,7.86
LW,Aliaksei Protas (41238155),Aliaksei Protas,41238155,W/UTIL,4300,TOR@WSH 12/18/2025 07:00PM ET,WSH,8.78
LW,Boone Jenner (41238161),Boone Jenner,41238161,W/UTIL,4200,MIN@CBJ 12/18/2025 07:00PM ET,CBJ,9.27
RW,Ivan Demidov (41238163),Ivan Demidov,41238163,W/UTIL,4200,CHI@MTL 12/18/2025 07:00PM ET,MTL,7.00
C,Ben Kindel (41237897),Ben Kindel,41237897,C/UTIL,4200,PIT@OTT 12/18/2025 07:00PM ET,PIT,9.31
RW,Tyler Toffoli (41238165),Tyler Toffoli,41238165,W/UTIL,4200,DAL@SJS 12/18/2025 10:00PM ET,SJS,8.85
D,Colton Parayko (41238583),Colton Parayko,41238583,D/UTIL,4200,NYR@STL 12/18/2025 08:00PM ET,STL,8.09
C,Sean Couturier (41237899),Sean Couturier,41237899,C/UTIL,4100,PHI@BUF 12/18/2025 07:30PM ET,PHI,7.16
LW,Juraj Slafkovsky (41238167),Juraj Slafkovsky,41238167,W/UTIL,4100,CHI@MTL 12/18/2025 07:00PM ET,MTL,8.4
D,Thomas Harley (41238585),Thomas Harley,41238585,D/UTIL,4100,DAL@SJS 12/18/2025 10:00PM ET,DAL,8.86
LW,Will Cuylle (41238171),Will Cuylle,41238171,W/UTIL,4100,NYR@STL 12/18/2025 08:00PM ET,NYR,8.38
RW,Ryan Leonard (41238169),Ryan Leonard,41238169,W/UTIL,4100,TOR@WSH 12/18/2025 07:00PM ET,WSH,7.92
C,Ryan Hartman (41237903),Ryan Hartman,41237903,C/UTIL,4000,MIN@CBJ 12/18/2025 07:00PM ET,MIN,7.94
D,Mattias Ekholm (41238589),Mattias Ekholm,41238589,D/UTIL,4000,EDM@BOS 12/18/2025 07:00PM ET,EDM,8.84
LW,Matvei Michkov (41238175),Matvei Michkov,41238175,W/UTIL,4000,PHI@BUF 12/18/2025 07:30PM ET,PHI,7.15
C,Morgan Frost (41237901),Morgan Frost,41237901,C/UTIL,4000,SEA@CGY 12/18/2025 09:00PM ET,CGY,6.98
LW,Eeli Tolvanen (41238177),Eeli Tolvanen,41238177,W/UTIL,4000,SEA@CGY 12/18/2025 09:00PM ET,SEA,6.92
RW,Brayden Schenn (41238173),Brayden Schenn,41238173,W/UTIL,4000,NYR@STL 12/18/2025 08:00PM ET,STL,5.32
D,Philip Broberg (41238587),Philip Broberg,41238587,D/UTIL,4000,NYR@STL 12/18/2025 08:00PM ET,STL,6.99
LW,Jason Zucker (41238183),Jason Zucker,41238183,W/UTIL,3900,PHI@BUF 12/18/2025 07:30PM ET,BUF,10.10
RW,Blake Coleman (41238181),Blake Coleman,41238181,W/UTIL,3900,SEA@CGY 12/18/2025 09:00PM ET,CGY,8.25
C,Oliver Kapanen (41237905),Oliver Kapanen,41237905,C/UTIL,3900,CHI@MTL 12/18/2025 07:00PM ET,MTL,7.06
RW,Andre Burakovsky (41238179),Andre Burakovsky,41238179,W/UTIL,3900,CHI@MTL 12/18/2025 07:00PM ET,CHI,7.50
C,Tyler Seguin (41237907),Tyler Seguin,41237907,C/UTIL,3900,DAL@SJS 12/18/2025 10:00PM ET,DAL,6.18
D,John Klingberg (41238593),John Klingberg,41238593,D/UTIL,3900,DAL@SJS 12/18/2025 10:00PM ET,SJS,8.60
D,Brandt Clarke (41238591),Brandt Clarke,41238591,D/UTIL,3900,LAK@TBL 12/18/2025 07:00PM ET,LAK,8.17
C,Danila Yurov (41237911),Danila Yurov,41237911,C/UTIL,3800,MIN@CBJ 12/18/2025 07:00PM ET,MIN,5.47
RW,Vladimir Tarasenko (41238189),Vladimir Tarasenko,41238189,W/UTIL,3800,MIN@CBJ 12/18/2025 07:00PM ET,MIN,7.52
D,Ivan Provorov (41238595),Ivan Provorov,41238595,D/UTIL,3800,MIN@CBJ 12/18/2025 07:00PM ET,CBJ,8.36
C,Pavel Zacha (41237909),Pavel Zacha,41237909,C/UTIL,3800,EDM@BOS 12/18/2025 07:00PM ET,BOS,7.34
D,Travis Sanheim (41238597),Travis Sanheim,41238597,D/UTIL,3800,PHI@BUF 12/18/2025 07:30PM ET,PHI,7.60
LW,Mason Marchment (41238185),Mason Marchment,41238185,W/UTIL,3800,SEA@CGY 12/18/2025 09:00PM ET,SEA,5.86
D,Kris Letang (41238599),Kris Letang,41238599,D/UTIL,3800,PIT@OTT 12/18/2025 07:00PM ET,PIT,7.24
RW,Alexis Lafreniere (41238187),Alexis Lafreniere,41238187,W/UTIL,3800,NYR@STL 12/18/2025 08:00PM ET,NYR,7.06
RW,Viktor Arvidsson (41238193),Viktor Arvidsson,41238193,W/UTIL,3700,EDM@BOS 12/18/2025 07:00PM ET,BOS,8.77
D,Mike Matheson (41238601),Mike Matheson,41238601,D/UTIL,3700,CHI@MTL 12/18/2025 07:00PM ET,MTL,8.69
D,Thomas Chabot (41238605),Thomas Chabot,41238605,D/UTIL,3700,PIT@OTT 12/18/2025 07:00PM ET,OTT,8.54
C,Alexander Wennberg (41237915),Alexander Wennberg,41237915,C/UTIL,3700,DAL@SJS 12/18/2025 10:00PM ET,SJS,8.16
RW,Jimmy Snuggerud (41238191),Jimmy Snuggerud,41238191,W/UTIL,3700,NYR@STL 12/18/2025 08:00PM ET,STL,6.65
D,Vladislav Gavrikov (41238603),Vladislav Gavrikov,41238603,D/UTIL,3700,NYR@STL 12/18/2025 08:00PM ET,NYR,7.12
C,Alex Laferriere (41237913),Alex Laferriere,41237913,C/UTIL,3700,LAK@TBL 12/18/2025 07:00PM ET,LAK,7.24
RW,Connor McMichael (41238195),Connor McMichael,41238195,W/UTIL,3700,TOR@WSH 12/18/2025 07:00PM ET,WSH,7.22
LW,Alex Steeves (41238197),Alex Steeves,41238197,W/UTIL,3600,EDM@BOS 12/18/2025 07:00PM ET,BOS,7.39
D,Hampus Lindholm (41238609),Hampus Lindholm,41238609,D/UTIL,3600,EDM@BOS 12/18/2025 07:00PM ET,BOS,7.86
D,Jake Walman (41238611),Jake Walman,41238611,D/UTIL,3600,EDM@BOS 12/18/2025 07:00PM ET,EDM,9.14
C,Noah Cates (41237919),Noah Cates,41237919,C/UTIL,3600,PHI@BUF 12/18/2025 07:30PM ET,PHI,7.59
LW,Yegor Sharangovich (41238199),Yegor Sharangovich,41238199,W/UTIL,3600,SEA@CGY 12/18/2025 09:00PM ET,CGY,5.29
RW,Jamie Benn (41238201),Jamie Benn,41238201,W/UTIL,3600,DAL@SJS 12/18/2025 10:00PM ET,DAL,6.27
C,Pius Suter (41237917),Pius Suter,41237917,C/UTIL,3600,NYR@STL 12/18/2025 08:00PM ET,STL,6.05
D,Cam Fowler (41238607),Cam Fowler,41238607,D/UTIL,3600,NYR@STL 12/18/2025 08:00PM ET,STL,5.53
RW,Matt Savoie (41238205),Matt Savoie,41238205,W/UTIL,3500,EDM@BOS 12/18/2025 07:00PM ET,EDM,5.28
LW,Zach Benson (41238207),Zach Benson,41238207,W/UTIL,3500,PHI@BUF 12/18/2025 07:30PM ET,BUF,7.51
D,Jamie Drysdale (41238613),Jamie Drysdale,41238613,D/UTIL,3500,PHI@BUF 12/18/2025 07:30PM ET,PHI,6.07
C,Mikael Backlund (41237921),Mikael Backlund,41237921,C/UTIL,3500,SEA@CGY 12/18/2025 09:00PM ET,CGY,6.84
LW,Teuvo Teravainen (41238203),Teuvo Teravainen,41238203,W/UTIL,3500,CHI@MTL 12/18/2025 07:00PM ET,CHI,6.17
C,Tommy Novak (41237923),Tommy Novak,41237923,C/UTIL,3500,PIT@OTT 12/18/2025 07:00PM ET,PIT,6.23
D,Drew Doughty (41238615),Drew Doughty,41238615,D/UTIL,3500,LAK@TBL 12/18/2025 07:00PM ET,LAK,7.33
D,Oliver Ekman-Larsson (41238617),Oliver Ekman-Larsson,41238617,D/UTIL,3500,TOR@WSH 12/18/2025 07:00PM ET,TOR,8.14
D,Jared Spurgeon (41238621),Jared Spurgeon,41238621,D/UTIL,3400,MIN@CBJ 12/18/2025 07:00PM ET,MIN,6.23
D,Jonas Brodin (41238623),Jonas Brodin,41238623,D/UTIL,3400,MIN@CBJ 12/18/2025 07:00PM ET,MIN,7.61
D,Nick Seeler (41238619),Nick Seeler,41238619,D/UTIL,3400,PHI@BUF 12/18/2025 07:30PM ET,PHI,5.54
RW,Zack Bolduc (41238209),Zack Bolduc,41238209,W/UTIL,3400,CHI@MTL 12/18/2025 07:00PM ET,MTL,5.86
RW,Anthony Mantha (41238213),Anthony Mantha,41238213,W/UTIL,3400,PIT@OTT 12/18/2025 07:00PM ET,PIT,8.34
C,Nick Paul (41237927),Nick Paul,41237927,C/UTIL,3400,LAK@TBL 12/18/2025 07:00PM ET,TBL,6.38
C,Justin Sourdif (41237925),Justin Sourdif,41237925,C/UTIL,3400,TOR@WSH 12/18/2025 07:00PM ET,WSH,4.01
RW,Anthony Beauvillier (41238211),Anthony Beauvillier,41238211,W/UTIL,3400,TOR@WSH 12/18/2025 07:00PM ET,WSH,6.09
RW,Jack Quinn (41238217),Jack Quinn,41238217,W/UTIL,3300,PHI@BUF 12/18/2025 07:30PM ET,BUF,6.96
D,Cam York (41238625),Cam York,41238625,D/UTIL,3300,PHI@BUF 12/18/2025 07:30PM ET,PHI,7.35
C,Chandler Stephenson (41237931),Chandler Stephenson,41237931,C/UTIL,3300,SEA@CGY 12/18/2025 09:00PM ET,SEA,7.61
D,Adam Larsson (41238627),Adam Larsson,41238627,D/UTIL,3300,SEA@CGY 12/18/2025 09:00PM ET,SEA,7.22
RW,Fabian Zetterlund (41238219),Fabian Zetterlund,41238219,W/UTIL,3300,PIT@OTT 12/18/2025 07:00PM ET,OTT,5.56
RW,Claude Giroux (41238221),Claude Giroux,41238221,W/UTIL,3300,PIT@OTT 12/18/2025 07:00PM ET,OTT,6.53
RW,Oliver Bjorkstrand (41238215),Oliver Bjorkstrand,41238215,W/UTIL,3300,LAK@TBL 12/18/2025 07:00PM ET,TBL,5.94
C,Pierre-Luc Dubois (41237929),Pierre-Luc Dubois,41237929,C/UTIL,3300,TOR@WSH 12/18/2025 07:00PM ET,WSH,2.9
D,Jake McCabe (41238629),Jake McCabe,41238629,D/UTIL,3300,TOR@WSH 12/18/2025 07:00PM ET,TOR,8.42
C,Charlie Coyle (41237933),Charlie Coyle,41237933,C/UTIL,3200,MIN@CBJ 12/18/2025 07:00PM ET,CBJ,6.72
RW,Cole Sillinger (41238223),Cole Sillinger,41238223,W/UTIL,3200,MIN@CBJ 12/18/2025 07:00PM ET,CBJ,6.65
C,Christian Dvorak (41237935),Christian Dvorak,41237935,C/UTIL,3200,PHI@BUF 12/18/2025 07:30PM ET,PHI,8.12
RW,Bobby Brink (41238227),Bobby Brink,41238227,W/UTIL,3200,PHI@BUF 12/18/2025 07:30PM ET,PHI,6.90
LW,Tyson Foerster (41238229),Tyson Foerster,41238229,W/UTIL,3200,PHI@BUF 12/18/2025 07:30PM ET,PHI,8.95
D,Mattias Samuelsson (41238633),Mattias Samuelsson,41238633,D/UTIL,3200,PHI@BUF 12/18/2025 07:30PM ET,BUF,8.7
RW,Joel Farabee (41238225),Joel Farabee,41238225,W/UTIL,3200,SEA@CGY 12/18/2025 09:00PM ET,CGY,7.36
D,Artem Zub (41238635),Artem Zub,41238635,D/UTIL,3200,PIT@OTT 12/18/2025 07:00PM ET,OTT,6.91
LW,Jeff Skinner (41238233),Jeff Skinner,41238233,W/UTIL,3200,DAL@SJS 12/18/2025 10:00PM ET,SJS,5.50
D,Braden Schneider (41238631),Braden Schneider,41238631,D/UTIL,3200,NYR@STL 12/18/2025 08:00PM ET,NYR,5.65
RW,Joel Armia (41238231),Joel Armia,41238231,W/UTIL,3200,LAK@TBL 12/18/2025 07:00PM ET,LAK,5.94
LW,Marcus Johansson (41238245),Marcus Johansson,41238245,W/UTIL,3100,MIN@CBJ 12/18/2025 07:00PM ET,MIN,7.74
D,Denton Mateychuk (41238637),Denton Mateychuk,41238637,D/UTIL,3100,MIN@CBJ 12/18/2025 07:00PM ET,CBJ,7.08
LW,Vasily Podkolzin (41238241),Vasily Podkolzin,41238241,W/UTIL,3100,EDM@BOS 12/18/2025 07:00PM ET,EDM,6.72
C,Shane Wright (41237937),Shane Wright,41237937,C/UTIL,3100,SEA@CGY 12/18/2025 09:00PM ET,SEA,6.50
RW,Justin Brazeau (41238243),Justin Brazeau,41238243,W/UTIL,3100,PIT@OTT 12/18/2025 07:00PM ET,PIT,9.46
C,Matt Duchene (41237939),Matt Duchene,41237939,C/UTIL,3100,DAL@SJS 12/18/2025 10:00PM ET,DAL,5.53
D,Alexander Petrovic (41238641),Alexander Petrovic,41238641,D/UTIL,3100,DAL@SJS 12/18/2025 10:00PM ET,DAL,6.41
RW,Trevor Moore (41238237),Trevor Moore,41238237,W/UTIL,3100,LAK@TBL 12/18/2025 07:00PM ET,LAK,6.41
RW,Ethen Frank (41238235),Ethen Frank,41238235,W/UTIL,3100,TOR@WSH 12/18/2025 07:00PM ET,WSH,5.61
RW,Bobby McMann (41238239),Bobby McMann,41238239,W/UTIL,3100,TOR@WSH 12/18/2025 07:00PM ET,TOR,6.51
D,Matt Roy (41238639),Matt Roy,41238639,D/UTIL,3100,TOR@WSH 12/18/2025 07:00PM ET,WSH,7.47
LW,Miles Wood (41238249),Miles Wood,41238249,W/UTIL,3000,MIN@CBJ 12/18/2025 07:00PM ET,CBJ,6.12
LW,Casey Mittelstadt (41238253),Casey Mittelstadt,41238253,W/UTIL,3000,EDM@BOS 12/18/2025 07:00PM ET,BOS,6.25
D,Andrew Peeke (41238645),Andrew Peeke,41238645,D/UTIL,3000,EDM@BOS 12/18/2025 07:00PM ET,BOS,6.81
C,Ryan McLeod (41237943),Ryan McLeod,41237943,C/UTIL,3000,PHI@BUF 12/18/2025 07:30PM ET,BUF,5.78
D,Bowen Byram (41238651),Bowen Byram,41238651,D/UTIL,3000,PHI@BUF 12/18/2025 07:30PM ET,BUF,6.75
LW,Connor Zary (41238257),Connor Zary,41238257,W/UTIL,3000,SEA@CGY 12/18/2025 09:00PM ET,CGY,3.88
RW,Ilya Mikheyev (41238247),Ilya Mikheyev,41238247,W/UTIL,3000,CHI@MTL 12/18/2025 07:00PM ET,CHI,5.03
LW,Alexandre Texier (41238255),Alexandre Texier,41238255,W/UTIL,3000,CHI@MTL 12/18/2025 07:00PM ET,MTL,4.58
D,Artyom Levshunov (41238643),Artyom Levshunov,41238643,D/UTIL,3000,CHI@MTL 12/18/2025 07:00PM ET,CHI,5.84
D,Alexandre Carrier (41238647),Alexandre Carrier,41238647,D/UTIL,3000,CHI@MTL 12/18/2025 07:00PM ET,MTL,6.83
LW,Collin Graf (41238259),Collin Graf,41238259,W/UTIL,3000,DAL@SJS 12/18/2025 10:00PM ET,SJS,6.10
C,Dalibor Dvorsky (41237941),Dalibor Dvorsky,41237941,C/UTIL,3000,NYR@STL 12/18/2025 08:00PM ET,STL,4.58
LW,Robby Fabbri (41238251),Robby Fabbri,41238251,W/UTIL,3000,NYR@STL 12/18/2025 08:00PM ET,STL,5.2
D,J.J. Moser (41238649),J.J. Moser,41238649,D/UTIL,3000,LAK@TBL 12/18/2025 07:00PM ET,TBL,6.20
RW,Kent Johnson (41238263),Kent Johnson,41238263,W/UTIL,2900,MIN@CBJ 12/18/2025 07:00PM ET,CBJ,5.3
C,Adam Henrique (41237947),Adam Henrique,41237947,C/UTIL,2900,EDM@BOS 12/18/2025 07:00PM ET,EDM,6.09
D,Nikita Zadorov (41238653),Nikita Zadorov,41238653,D/UTIL,2900,EDM@BOS 12/18/2025 07:00PM ET,BOS,6.62
D,Owen Power (41238659),Owen Power,41238659,D/UTIL,2900,PHI@BUF 12/18/2025 07:30PM ET,BUF,5.36
D,Yan Kuznetsov (41238655),Yan Kuznetsov,41238655,D/UTIL,2900,SEA@CGY 12/18/2025 09:00PM ET,CGY,5.94
C,Ryan Greene (41237945),Ryan Greene,41237945,C/UTIL,2900,CHI@MTL 12/18/2025 07:00PM ET,CHI,4.27
RW,Ryan Donato (41238261),Ryan Donato,41238261,W/UTIL,2900,CHI@MTL 12/18/2025 07:00PM ET,CHI,5.78
LW,Kevin Hayes (41238271),Kevin Hayes,41238271,W/UTIL,2900,PIT@OTT 12/18/2025 07:00PM ET,PIT,5.28
LW,Michael Amadio (41238273),Michael Amadio,41238273,W/UTIL,2900,PIT@OTT 12/18/2025 07:00PM ET,OTT,6.24
D,Jordan Spence (41238661),Jordan Spence,41238661,D/UTIL,2900,PIT@OTT 12/18/2025 07:00PM ET,OTT,5.58
LW,Mathieu Joseph (41238265),Mathieu Joseph,41238265,W/UTIL,2900,NYR@STL 12/18/2025 08:00PM ET,STL,4.24
D,Joel Edmundson (41238657),Joel Edmundson,41238657,D/UTIL,2900,LAK@TBL 12/18/2025 07:00PM ET,LAK,6.12
RW,Max Domi (41238267),Max Domi,41238267,W/UTIL,2900,TOR@WSH 12/18/2025 07:00PM ET,TOR,5.36
RW,Easton Cowan (41238269),Easton Cowan,41238269,W/UTIL,2900,TOR@WSH 12/18/2025 07:00PM ET,TOR,5.87
D,Jake Middleton (41238675),Jake Middleton,41238675,D/UTIL,2800,MIN@CBJ 12/18/2025 07:00PM ET,MIN,4.84
RW,Michael Eyssimont (41238275),Michael Eyssimont,41238275,W/UTIL,2800,EDM@BOS 12/18/2025 07:00PM ET,BOS,6.86
LW,Matej Blumel (41238277),Matej Blumel,41238277,W/UTIL,2800,EDM@BOS 12/18/2025 07:00PM ET,BOS,2.15
LW,Carl Grundstrom (41238279),Carl Grundstrom,41238279,W/UTIL,2800,PHI@BUF 12/18/2025 07:30PM ET,PHI,7.73
D,Emil Andrae (41238665),Emil Andrae,41238665,D/UTIL,2800,PHI@BUF 12/18/2025 07:30PM ET,PHI,4.99
D,Michael Kesselring (41238671),Michael Kesselring,41238671,D/UTIL,2800,PHI@BUF 12/18/2025 07:30PM ET,BUF,3.3
RW,Kaapo Kakko (41238283),Kaapo Kakko,41238283,W/UTIL,2800,SEA@CGY 12/18/2025 09:00PM ET,SEA,3.84
D,Ryan Lindgren (41238667),Ryan Lindgren,41238667,D/UTIL,2800,SEA@CGY 12/18/2025 09:00PM ET,SEA,4.76
C,Jason Dickinson (41237949),Jason Dickinson,41237949,C/UTIL,2800,CHI@MTL 12/18/2025 07:00PM ET,CHI,5.22
LW,David Perron (41238287),David Perron,41238287,W/UTIL,2800,PIT@OTT 12/18/2025 07:00PM ET,OTT,5.46
D,Dmitry Orlov (41238673),Dmitry Orlov,41238673,D/UTIL,2800,DAL@SJS 12/18/2025 10:00PM ET,SJS,6.24
LW,Conor Sheary (41238285),Conor Sheary,41238285,W/UTIL,2800,NYR@STL 12/18/2025 08:00PM ET,NYR,4.85
C,Yanni Gourde (41237951),Yanni Gourde,41237951,C/UTIL,2800,LAK@TBL 12/18/2025 07:00PM ET,TBL,5.24
LW,Andrei Kuzmenko (41238281),Andrei Kuzmenko,41238281,W/UTIL,2800,LAK@TBL 12/18/2025 07:00PM ET,LAK,4.60
D,Charle-Edouard D'Astous (41238669),Charle-Edouard D'Astous,41238669,D/UTIL,2800,LAK@TBL 12/18/2025 07:00PM ET,TBL,5.53
C,Nicolas Roy (41237953),Nicolas Roy,41237953,C/UTIL,2800,TOR@WSH 12/18/2025 07:00PM ET,TOR,4.52
D,Martin Fehervary (41238663),Martin Fehervary,41238663,D/UTIL,2800,TOR@WSH 12/18/2025 07:00PM ET,WSH,6.60
